id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,tv_net_profit_pct,pc_net_profit_pct,net_profit_pct_match,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,status,fail_stage,compared_at
PUB;465b6bc4cc7943079e4d3fa8c1e11090,strategy,Reversal Trading Bot Strategy[BullByte],BullByte,4423e86153af80f3468e22fd31b9306ff56af7282a92a4da6d67a22fe22caea6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-05T17:00:00+00:00,26435,1,1,,1,1,1,26436,1,,1,1.809,0.0684,0,0,,,,,,,,,,,,,,770,770,1.0,1.0,1.0,0,0,-29.781965,-29.781966,1,-2.978197,-2.98,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;dd8fa71189fa419c826e8b6863621385,strategy,Silver Risk Management outperformed Buy & Hold,CuriousMacroX,78bb79bed855da2b875034e619770bdf94f964df6ffa4fa1424a1f551a30ade6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-08T05:00:00+00:00,26555,1,1,,1,1,1,26556,1,,1,12.651,0.4764,8,26555,1.0,1.0,Silver EMA slow,1.0,0.005,0.0,0.0,0.0,1.0,,,,,798,798,1.0,1.0,1.0,0,0,-8901.971,-8901.9703,1,-89.01971,-89.019703,1,,,,,,,1,2,"[{""symbol"": ""TVC:DXY"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-08T05:00:00+00:00"", ""bars"": 28555}, {""symbol"": ""TVC:US10Y"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-08T05:00:00+00:00"", ""bars"": 28555}]",0,,ok,,2026-07-28
PUB;d828d3c5cea540869b9be0070e0ac8af,strategy,Smart Grid Scalping (Pullback) Strategy[BullByte],BullByte,d23c8c1f9c1a286040b444fa40f5989f4ef261d80b531f1bb0c733a82a77f6c4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T12:30:00+00:00,26282,1,1,,1,1,1,26283,1,,1,2.651,0.1009,0,26282,,,,,,,,,,,,,,308,308,1.0,1.0,1.0,0,0,57217.453,57217.419,1,5.721745,5.721742,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;6d324799a424491c9a27a89726326ab4,strategy,Smart Money Pivot Strategy [Jason Kasei],Jasonkasei,c2ead0d0a5ae7208680943b588d0b1425c219738c95a6d0fe79ca7a8fd7d5c6f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-04T15:00:00+00:00,26383,1,1,,1,1,1,0,1,,1,0.946,,,,,,,,,,,,,,,,,384,384,1.0,1.0,1.0,0,0,-1188.8184,-1188.8183,1,-11.888184,-11.89,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;3f3d9ba4bd5644f9a3f3d0d68326e736,strategy,Solution Zigma - Fibonacci Impulse,SATI_by_OpesSemper,1ed0bfd3a82ee06f649fc54429ab1d51429ff5735c736309d5016b90b2521089,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T13:00:00+00:00,26283,1,1,,1,1,1,26284,1,,1,18.863,0.7177,19,26283,1.0,1.0,Zigma Bull impulse,1.0,0.005,0.0,0.0,0.0,1.0,,,,,349,349,1.0,1.0,1.0,0,0,258.9952,258.9952,1,0.0259,0.0259,1,,,,,,,1,3,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-02T12:00:00+00:00"", ""bars"": 5286}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-02T13:00:00+00:00"", ""bars"": 15142}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-05-01T00:00:00+00:00"", ""to"": ""2026-07-02T13:15:00+00:00"", ""bars"": 41046}]",0,,ok,,2026-07-28
PUB;48589187e60d47e4a54e1bc983b3fd3c,strategy,SuperTrend AI Adaptive - Strategy [BTC],DefinedEdge,b820dcf502f07074090f1b7666923e14b74f2b019850aab2358490721b93dc5d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-08T05:00:00+00:00,26555,1,1,,1,1,1,26556,1,,1,1.592,0.06,11,26555,1.0,1.0,Glow Outer,1.0,0.005,0.0,0.0,0.0,1.0,,,,,293,293,1.0,1.0,1.0,0,0,-5181.6787,-5181.6787,1,-51.816787,-51.82,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;d6fba11d365a42f89f44000bc678d087,strategy,SuperTrend STRATEGY,holdon_to_profits,5fba258f2795bc61a2fce57ab3157c9bccf19816b5adfdb968ef2f456d84a058,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-06T12:30:00+00:00,26474,1,1,,1,1,1,26465,1,,1,1.1,0.0416,3,26464,1.0,1.0,Up Trend,1.0,0.005,0.0,0.0,0.0,1.0,,,,,84,84,1.0,1.0,1.0,0,0,-2944236.0,-2944236.0,1,-29.44236,-29.44236,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;02044cbd22bc4b9389f4e2443a6e7674,strategy,TASC 2026.03 One Percent A Week,PineCodersTASC,497d16fdb7ed4702595a017eead212ec9c206a7c74e7eba80cc2f66450d7c9ba,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-06T10:30:00+00:00,26470,1,1,,1,1,1,10261,1,,1,0.905,0.0342,4,10261,1.0,1.0,Weekly Open,1.0,0.00475,0.0,0.0,0.0,1.0,,,,,65,65,1.0,1.0,1.0,0,0,-20.848583,-20.848584,1,-2.084858,-2.084858,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;4eba554427d74fa9b2a6f1e1353a6230,strategy,Template Trailing Strategy (Backtester),jason5480,03955a2d4857c5c43f2ccd9ed4e1b088215c9b80c365e1df76e2ccfbb220c85f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T12:30:00+00:00,26282,1,1,,1,1,1,26283,1,,1,26.3,1.0007,30,26282,1.0,1.0,🔌Signal,1.0,0.005,0.0,0.0,0.0,1.0,,,,,200,200,1.0,1.0,1.0,0,0,-26871.244,-26871.244,1,-26.871244,-26.871244,1,,,,,,,1,0,,0,,ok,,2026-07-28
PUB;a9bce057833c40c3ad542a51ec53132e,strategy,ThinkTech AI Signals,Theonealgo,7fab41f89d43a8351862481567467b9b87af2b4111f88caa15bf914ca27ea006,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-08T15:00:00+00:00,26575,1,1,,1,1,1,26576,1,,1,1.332,0.0501,6,26575,1.0,1.0,Liquidity Base (Support),1.0,0.0,0.0,0.0,0.0,1.0,,,,,1621,1621,1.0,1.0,1.0,0,0,-4567.849,-4567.8489,1,-4.567849,-4.57,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;e747372391a444b0a75935aed0e225c0,strategy,Tick-Tock (UT Bot Alert + Linear Regression Candles),MrPencilBox,dd4fbd22c250c00c8d2fc337b93eeff53a11bd0c1bc2b4ad22663682a44f05a3,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-01T16:30:00+00:00,26242,1,1,,1,1,1,26243,1,,1,2.861,0.109,3,26242,1.0,1.0,Signal (Stop Reference),1.0,0.005,0.0,0.0,0.0,1.0,,,,,895,895,1.0,1.0,1.0,0,0,-15455.15,-15455.16,1,-1.545515,-1.55,1,,,,,,,1,0,,0,,ok,,2026-07-28
PUB;832f2f0f408d4b12a4e431123767e3ac,strategy,Trading Report Generator from CSV,adolgov,cfb731846f03c1cec8d657b14ec73f31e67864dbd109316b55e52494754a1a6a,CRYPTO:BTCUSD,30,CRYPTO:BTCUSD,30,2025-01-01T00:00:00+00:00,2025-07-25T07:00:00+00:00,9855,1,1,,1,1,1,0,1,,1,0.432,,,,,,,,,,,,,,,,,2,2,1.0,1.0,1.0,0,0,2255772.0,2255772.0,1,225.5772,225.5772,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;0xIMSgNhPUlPkr5LmMmsOIjCVGq6M95q,strategy,Trailing Take Profit,jason5480,3d60c9d9e8b542137f5b91baffddf3c90c30c4adbd66b73bb62caad7cfe4e018,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-28T18:30:00+00:00,26102,1,1,,1,1,1,26083,1,,1,6.344,0.243,4,26082,1.0,1.0,Fast SMA,1.0,0.004898,0.0,0.0,0.0,1.0,,,,,3,3,1.0,1.0,1.0,0,0,20615.635,20615.634,1,20.615635,20.62,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;41jwaH1ikzASSsZWoTeUs7JpItoC6jIz,strategy,Trailing Take Profit Trailing Stop Loss,jason5480,ee07dd6c24991c4b9f9539455eafa57e217e66775030ddec7cf7b15495124e13,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T12:30:00+00:00,26282,1,1,,1,1,1,26263,1,,1,7.575,0.2882,7,26262,1.0,1.0,Fast SMA,1.0,0.005,0.0,0.0,0.0,1.0,,,,,1256,1256,1.0,1.0,1.0,0,0,-21120.564,-21120.565,1,-21.120564,-21.12,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;YYoXIgjwHL4SJn6Sk9DAudZrqt1DTz23,strategy,Trend Reversal Alerts Strategy [4H/3M],sequentialvision,e12472bb81b6f8dd838fba623796f8593ea6bf7e4196b5369316f9bdb6960f6b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-01T16:30:00+00:00,26242,1,1,,1,1,1,26243,1,,1,0.79,0.0301,1,26242,1.0,1.0,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2235,2235,1.0,1.0,1.0,0,0,-64993.78,-64993.78,1,-6.499378,-6.499378,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;d2fd783ded2f451c999dee876ff57623,strategy,Trend Trader-Remastered Strategy,aybarsm,f5cf8054014b914cac4ac1849ef0cdf8fea7eb62e5456d0969011fec80445c4f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-08T15:30:00+00:00,26576,1,1,,1,1,1,26577,1,,1,4.289,0.1614,11,26576,1.0,1.0,BUY,1.0,0.005,0.0,0.0,0.0,1.0,,,,,1938,1938,1.0,1.0,1.0,0,0,-207.09189,-206.81651,1,-2.070919,-2.07,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;c5150782cf534904996d58386f951456,strategy,TrendMaster Pro 2.3 with Alerts,everget,249012791e71dc95b36315fd9f9dc75cb95b9ffc70692d715aa23e17232b90d1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T12:30:00+00:00,26282,1,1,,1,1,1,26264,1,,1,4.705,0.179,8,26263,1.0,1.0,High Band,1.0,0.005,0.0,0.0,0.0,1.0,,,,,109,109,1.0,1.0,1.0,0,0,43055.05,43055.05,1,4.305505,4.305505,1,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-06-29T00:00:00+00:00"", ""bars"": 464}]",0,,ok,,2026-07-28
PUB;8b8f6f97c59744839ef75ce314d84fd9,strategy,Trendline Breakout Strategy [KedArc Quant] ,kedarcquant,faef059f267692276a2a43dc294bcb6c4619c914742dff5f8a90bea8207e1b7a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-05T17:30:00+00:00,26436,1,1,,1,1,1,26437,1,,1,1.292,0.0489,3,26436,1.0,1.0,EMA,1.0,0.004999,0.0,0.0,0.0,1.0,,,,,516,516,1.0,1.0,1.0,0,0,-664.8921,-664.89206,1,-0.664892,-0.66,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;89cd79617968408bba9fad999e30d7f4,strategy,Trendline Breaks with Multi Fibonacci Supertrend Strategy,FibonacciFlux,58238058af9217e1fcfc6b78cde1ade15c2dba579afcbd9cd1fb4faec03055ee,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T13:00:00+00:00,26283,1,1,,1,1,1,26283,1,,1,2.502,0.0952,6,26283,1.0,1.0,Average Supertrend,1.0,0.005,0.0,0.0,0.0,1.0,,,,,1180,1180,1.0,1.0,1.0,0,0,62.324604,62.324604,1,0.623246,0.623246,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;c3aff79ca231439db7bdfad70196c1a2,strategy,Triangular Hull Moving Average [BigBeluga X PineIndicators],PineIndicators,dead5f40f2c9cf38ee041eb3aab867f91031f58a30238dfb1fa26ed208dbd592,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-01T16:30:00+00:00,26242,1,1,,1,1,1,26243,1,,1,4.559,0.1737,4,26242,1.0,1.0,Up,1.0,0.004972,0.0,0.0,0.0,1.0,,,,,1001,1001,1.0,1.0,1.0,0,0,-31099.44,-31099.44,1,-3109.944,-3109.94,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;7b1eb75c2fa94ea798dc324bb6027311,strategy,Triple CCI Strategy MFI Confirmed [Skyrexio],Skyrexio,87f8b2cd7e6fd102caa761b79a7313d97c3d2b39db27a19048b45fb8622f1d27,BINANCE:BTCUSDT,240,BINANCE:BTCUSDT,240,2017-08-17T04:00:00+00:00,2026-07-27T08:00:00+00:00,19598,1,1,,1,1,1,19582,1,,1,1.244,0.0635,3,19581,1.0,1.0,Price,1.0,0.0005,0.0,0.0,0.0,1.0,,,,,47,47,1.0,1.0,1.0,0,0,4959.6836,4960.2888,1,49.596836,49.602888,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;07b589b8c6db4d30b1fb2ee49c8d7676,strategy,Tristan's Multi-Indicator Reversal Strategy,OhRayOhRay,626fae28e3ce0dbb999d0c051878aca80bc8699b223d9d421b1c25e6d7a7f231,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-08T15:00:00+00:00,26575,1,1,,1,1,1,26576,1,,1,2.467,0.0928,6,26575,1.0,1.0,Buy Signal,1.0,0.0,0.0,0.0,,1.0,,,,,458,458,1.0,1.0,1.0,0,0,-8824.461,-8824.4609,1,-0.882446,-0.88,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;3b01ba9f8cac4c92b8995eab91448e66,strategy,Turtle Strategy - Triple EMA Trend with ADX and ATR,cyatophilum,655c5d5d91e2a44dfa58bd55d20987239b4e5f5b6794742b2b1ae726eff7a8a1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-15T07:00:00+00:00,25455,1,1,,1,1,1,25456,1,,1,1.019,0.04,8,25455,1.0,1.0,ADX,1.0,0.005,0.0,0.0,0.0,1.0,,,,,84,84,1.0,1.0,1.0,0,0,-4731.6685,-4731.6684,1,-0.473167,-0.47,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;c3f5469e3309498bb5c9f72a611cac62,strategy,Two-Bar Fib Retrace Strategy [Futures],UkesTrades,12ac406ba8492ad776abf933400a258902d7d0d75b4f22ec95362d678074f3f6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-08T15:00:00+00:00,26575,1,1,,1,1,1,26576,1,,1,5.36,0.2017,1,26575,1.0,1.0,VWAP,1.0,0.005013,0.0,0.0,0.0,1.0,,,,,158,158,1.0,1.0,1.0,0,0,9124.017,9124.0164,1,9.124017,9.12,1,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-07-06T00:00:00+00:00"", ""bars"": 465}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-08T00:00:00+00:00"", ""bars"": 2554}]",0,,ok,,2026-07-28
PUB;0b5f8a73449048daa1889680c7df20f4,strategy,Universal Breakout Strategy [KedArc Quant],kedarcquant,983f114a0bd75aa01b1f2d10666712ed5b47f5156545558a34e22e1fa2941b8b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-01T17:00:00+00:00,26243,1,1,,1,1,1,26244,1,,1,2.697,0.1028,9,26243,1.0,1.0,Prev High,1.0,0.0,0.0,0.0,0.0,1.0,,,,,455,455,1.0,1.0,1.0,0,0,-164468.6,-164468.59,1,-16.44686,-16.45,1,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-01T00:00:00+00:00"", ""bars"": 2547}]",0,,ok,,2026-07-28
PUB;d919c1533a4241de963f630de1f1c8df,strategy,VWAP Breakout Strategy + EMAs + Clean Cycle/TP/SL Plots,CatalystNQ,845641099fcc25e4a11d88e9e29bcb0f4910b5da1ff6d986f49669f97eae6691,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-05T17:00:00+00:00,26435,1,1,,1,1,1,26436,1,,1,1.607,0.0608,4,26435,1.0,1.0,VWAP,1.0,0.005013,0.0,0.0,0.0,1.0,,,,,3884,3884,1.0,1.0,1.0,0,0,-24804.85,-24804.84,1,-2.480485,-2.48,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;zKG3qTtkset9N08RU9DY7GYo87faVuv0,strategy,[STRATEGY][RS]Open Session Breakout Trader,RicardoSantos,f17d4ffb0b1bc8892e6cd9646653f701648d9f7683d2c0ad048928a10fca8fa0,CAPITALCOM:EURUSD,30,CAPITALCOM:EURUSD,30,2024-01-01T22:00:00+00:00,2026-07-27T16:00:00+00:00,45013,1,1,,1,1,1,13188,1,,1,4.007,0.1254,6,13187,0.999541,0.999735,Trade Open Price Line,0.998816,0.0011,0.001001,4.3e-05,9.4e-05,1.0,1704191400,,,,870,869,0.997701,0.998851,0.997701,1,2,-202.6,-192.6,0,-0.2026,-0.1926,1,3,3 unmatched trades decided below the instrument's quotable resolution: every price series the direction is compared from agrees with TradingView to within 0.32 of one mintick (0.00001),1.0,-217.6,-217.6,1,1,1,"[{""symbol"": ""CAPITALCOM:EURUSD"", ""timeframe"": ""D"", ""from"": ""2021-12-30T22:00:00+00:00"", ""to"": ""2026-07-23T21:00:00+00:00"", ""bars"": 38282}]",0,,ok,,2026-07-28
PUB;63920ca76ebc4ed885d492c623c23ada,strategy,v2.0—Tristan's Multi-Indicator Reversal Strategy,OhRayOhRay,10f0bf22531332c5cc4a66c83ce3257bf71746865242b51013a33c19f883a23d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-06T12:30:00+00:00,26474,1,1,,1,1,1,26475,1,,1,2.155,0.0814,6,26474,1.0,1.0,Buy Signal,1.0,0.0,0.0,0.0,,1.0,,,,,456,456,1.0,1.0,1.0,0,0,-37470.223,-37470.224,1,-3.747022,-3.75,1,,,,,,,0,,,0,,ok,,2026-07-28
