id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;47728a39dfea457aa07a603d40fbfa37,indicator,SuperTrend + Relative Volume (Kernel Optimized),fluxchart,127a082464864496b4e82dcab0f0bef7bdfc668cea8f0d8ca26296d0b5209d2c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27615,1,,0,7.984,0.2891,5,27614,1.0,1.0,55880,1.0,0,1.0,0,exact,asin;exp;log;pow,Up direction,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;8f7cafcbf049442c913d0eadb3531263,indicator,SuperTrend AI (Clustering) [LuxAlgo],LuxAlgo,b3866b39eb543601f6be8715f1b962a1db5496e3fcdb0da2dc7b8fda292f2c18,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T22:30:00+00:00,28126,1,1,,1,1,1,28126,1,,0,6.335,0.2252,2,28125,1.0,1.0,20000,1.0,0,0.99975,1,band,,Trailing Stop,1.0,7.276e-12,1.144e-16,2.153e-18,6.653e-18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;jcOgGayH6s6Pl0pmtyLz7xNd16h4D50e,indicator,Support Resistance - Dynamic,LonesomeTheBlue,0098ce670ab11c5dde43dc86a4d53d692bb0cb3c599a019a0e1a615d6b224473,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T21:30:00+00:00,28268,1,1,,1,1,1,28269,1,,0,5.032,0.178,3,28268,1.0,1.0,59347,1.0,0,1.0,0,exact,,Shapes,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;NqwQ0xLeEEZ4WHX8lqLUMM5M9S47EICy,indicator,Support Resistance MTF,LonesomeTheBlue,744598e3164a52c655f9863a9d53e128fe9c01a156f73b1da4b15523f8474465,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-18T11:30:00+00:00,28536,1,1,,1,1,1,28537,1,,0,1.546,0.0542,4,28536,1.0,1.0,114104,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;ad25fb10941f48b5bc2a44a6784040c6,indicator,Support and Resistance (High Volume Boxes) [ChartPrime],ChartPrime,94c22b7f563195a9b5e214b0d63aa57c98b12162a4d20955cf771df82aeb3be1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,0,1.548,0.0553,4,28016,1.0,0.997849,111823,1.0,0,1.0,0,exact,,Resistance Holds,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;dd048626775f4320945bb6cef5bad0cf,indicator,Support and Resistance (MTF) | Flux Charts,fluxchart,9eb2a31a18f7448bbea4a499b8c8282b5a92ee78c3f25949e59468d13ce85f69,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27614,1,,0,1.276,0.0462,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;NXS6SoOdr880Hrvh9vA36UcAjC14bOkc,indicator,Support and Resistance Levels with Breaks [LuxAlgo],LuxAlgo,29da87b72c1b7a1cc0a9e455c00068b239f1a5f45f117c333094a6af90e6f0f0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,0,1.583,0.0565,6,28016,1.0,1.0,167958,1.0,0,1.0,0,exact,,Resistance,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;e4d25a95abea4ff1b2730bdac4cf0aca,indicator,Swing Data - ADR% / RVol / PVol / Float % / Avg $ Vol,jfsrev,b44136ce3ca1f6e2646079eb2c2d8c2d0b427f2fa508b2bb459103e25de291dd,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,0,1,0,1,,0,14.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-07-27T00:00:00+00:00"", ""bars"": 468}, {""symbol"": ""SP:SPX"", ""timeframe"": ""D"", ""from"": ""2024-12-31T14:30:00+00:00"", ""to"": ""2026-07-29T13:30:00+00:00"", ""bars"": 394}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2576}, {""symbol"": ""SPY"", ""timeframe"": ""D"", ""from"": ""2019-07-12T13:30:00+00:00"", ""to"": ""2026-07-29T13:30:00+00:00"", ""bars"": 1771}]",0,,0,,,,,,,ok,,2026-08-19
PUB;f8ca6c42838a4cc5b2123e0fdab76f0b,indicator,Swing Profile [BigBeluga],BigBeluga,9cfba1062312223a0d52b7cb52996dfbb4298d37ed08cb5f8a03ee13635bdc65,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,0,1,0,1,,0,0.506,0.2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;fbdefadd24d14a49a1f1e16a042fb2e7,indicator,TMA Overlay,ArtyFXC,316c19c23790ff77b4794a6c28cb114e823e8a89de2f1d4d6b365add9a177757,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,1,28030,1,,0,2.355,0.084,9,28029,1.0,1.0,251893,1.0,0,1.0,0,exact,,21 SMMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;dEKjQ3Opwnpu7EDqkXaTI5zjExMcxrOL,indicator,TV Community Algo,HomelessLemon,a957991c415a9d1cc9d8b495c2a8192c85db7b77810b2c3fb02ef9dcc15e644b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T12:00:00+00:00,28249,1,1,,1,1,1,28250,1,,0,86.538,3.0634,23,28249,1.0,1.0,197648,1.0,0,1.0,0,exact,,Basis,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-08-10T00:00:00+00:00"", ""bars"": 470}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""M"", ""from"": ""2017-08-01T00:00:00+00:00"", ""to"": ""2026-08-01T00:00:00+00:00"", ""bars"": 109}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-12T00:00:00+00:00"", ""bars"": 3283}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-06-04T01:55:00+00:00"", ""to"": ""2026-08-12T12:29:00+00:00"", ""bars"": 99995}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-30T07:15:00+00:00"", ""to"": ""2026-08-12T12:25:00+00:00"", ""bars"": 99999}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-08-12T12:15:00+00:00"", ""bars"": 42002}]",0,,0,,,,,,,ok,,2026-08-20
PUB;a4acd48b05c34822ba9c3cb11b35cd25,indicator,Target Trend [BigBeluga],BigBeluga,4298fcdbdf33a378943a982b4968f66a392f26dbcb840154536443508470b9b8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-18T11:30:00+00:00,28536,1,1,,1,1,1,28537,1,,0,2.929,0.1026,7,28536,1.0,1.0,58406,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;eNbFyHDmTIdGB7PEd6YGhJno5zhtmJdM,indicator,Technical Ratings,TradingView,64cb84fb8aa6998ab5c228c72656607d1b2d07c868709cb41beace3328dc9f10,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,8.167,0.2957,8,27617,1.0,1.0,193299,1.0,0,1.0,0,exact,asin;exp;log;pow,Rating,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,1,0,,,,,,ok,,2026-08-19
PUB;c9d1a3b5a9ec43c080fb180eca06ca2c,indicator,Three Bar Reversal Pattern [LuxAlgo],LuxAlgo,9247b1cfeda05503d88581017c6b1de0cfb3d1dcb61b725e8bd79841921a785d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-17T16:30:00+00:00,28498,1,1,,1,1,1,28499,1,,0,2.376,0.0834,7,28498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;de42ad3e04354f0596d8a7ea22de6168,indicator,Trading ABC,LonesomeTheBlue,8ceb5cb91ad1f6640651f1ceda652f14dd52820bc0b65faa86b7ccc788c27c9e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-18T11:30:00+00:00,28536,1,1,,1,1,1,28537,1,,0,2.544,0.0891,6,28536,1.0,1.0,133686,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;XQTKs6HB2yXgpJzqMYoB9or9Q5VREkYA,indicator,Trend Direction Helper (ZigZag and S/R and HH/LL labels),Daveatt,35dd612cf33fa844d9806df303b707b0b7f1576b64c88db54a2e6152a67d51a8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,1,28173,1,,0,4.403,0.1563,12,28172,1.0,1.0,223523,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;2c5c233f31444ce19b94f975d981fb2a,indicator,Trend Duration Forecast [ChartPrime],ChartPrime,e2e50c664a557dd03fd0de93ed627e6d69a73d0f758730c52ebe357d736098fb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.041,0.0377,1,27614,1.0,1.0,27559,1.0,0,1.0,0,exact,,HMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;549973ef600a4d30aaca1285cca89ac2,indicator,Trend Signals with TP & SL [UAlgo],UAlgo,f8bde7d7fdac812b6d7564394856a61940e48ad7d525d45e480e3cc209e3898b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-19T11:00:00+00:00,28583,1,1,,1,1,1,28584,1,,0,3.044,0.1065,7,28583,1.0,1.0,88261,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;92ff5628d7c643419a350022e0e3866c,indicator,Trend Targets [AlgoAlpha],AlgoAlpha,71dde6c88d02556055c96f4296de41d8fbccce195dfeab2a05da230d51ccd492,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,1.139,0.0413,5,27613,1.0,1.0,28107,1.0,0,1.0,0,exact,,Bullish Rejection,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;6wEi0chxVOS0qB6pQJqBBRZunetdvhnK,indicator,Trend Type Indicator by BobRivera990,BobRivera990,39a2be4610822601ff545f888c6686a266675178429932a17a1e0bf83aecbc2c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T12:00:00+00:00,28249,1,1,,1,1,1,28250,1,,0,1.704,0.0603,5,28249,1.0,1.0,141216,1.0,0,1.0,0,exact,,Band_3,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;afc4988c556e4a3ba0516f61dd01c7bf,indicator,Trendline Breakout Navigator [LuxAlgo],LuxAlgo,a6d1bf91aabecff3098a062d704fb319e398190835d75cb3e8dd638034170107,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-18T12:00:00+00:00,28537,1,1,,1,1,1,28537,1,,0,4.199,0.1471,4,28536,1.0,1.0,113556,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;1a32fae03299466690dcdde76d812c78,indicator,Trendlines with Breaks [LuxAlgo],LuxAlgo,318eb23a9022a8fbb01cda16de48e4626d4071793cec592e5697952ce3c329a5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,0,1.265,0.0452,4,28016,1.0,1.0,57072,1.0,0,1.0,0,exact,,Upper,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;bJJwSZT5xjKcB1DSFtN3hXQfdb4sEoAu,indicator,Turtle Trade Channels Indicator TUTCI,KivancOzbilgic,cb2f265e82de6e32489717615f94e0c5cf6ea125196ae41648f2dae9856d18fe,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28135,1,,0,1.471,0.0523,12,28134,1.0,1.0,117508,1.0,0,1.0,0,exact,,Upper,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-20
PUB;ra5bW3NfCYBvMNBUfDZ94xAyTn6f3Ae6,indicator,UT Bot ,Yo_adriiiiaan,4ac5dbd40d0a0f62bd776f82ba4145b30f7a619e0ddee49f1b28e979feb0c052,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T12:00:00+00:00,28249,1,1,,1,1,1,28250,1,,0,1.04,0.0368,3,28249,1.0,0.999788,84720,1.0,0,1.0,0,exact,,Trailing Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;ccc1c01351094ad0b42e46e285b501d5,indicator,Ultimate Opening Range Breakout [LuxAlgo],LuxAlgo,65caa0037c6a67dfc8c6ac22cefae2e63010c4257957d40f644eab85c445d1fc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,2.394,0.0867,10,27615,1.0,1.0,69000,1.0,0,1.0,0,exact,,OR High,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;ae9bc503c1604345bb8b6968d92f466c,indicator,Ultimate RSI [LuxAlgo],LuxAlgo,2c43f0613cf4c29f09d027aa67c837a082c7896c33327d52df26a3600625d879,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T10:30:00+00:00,28390,1,1,,1,1,1,28391,1,,0,1.328,0.0468,5,28390,1.0,1.0,141909,1.0,0,1.0,0,exact,,Ultimate RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;b561ac4b0cde418a8867032604f4d41d,indicator,Volumatic Support/Resistance Levels [BigBeluga],BigBeluga,33f55c1e79db9132739a0d1fe4da438908ceefeef53eb1a1b784c77ab8ba57d9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,1.535,0.0556,10,27617,1.0,1.0,164105,1.0,0,1.0,0,exact,,Resistance,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;04a9de6fcdeb4a34b6c82bf53358fdae,indicator,Volumatic Variable Index Dynamic Average [BigBeluga],BigBeluga,44220518231ffaec6c7f44b414e6d375cbd453c9733c49f65de4dff736d2c34b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27614,1,,0,10.094,0.3655,4,27613,1.0,1.0,55027,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;b1702429dc1f4ab0a2cbdf51fd796448,indicator,Volume Delta Candles [LuxAlgo],LuxAlgo,8130417347677d86fe6cdef61e3ca7824b34225ad82a61dc78156c0e2f9c4228,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,1,28173,1,,0,7.087,0.2515,3,28172,1.0,1.0,6666,1.0,0,0.523252,3,band,,Plot 0,1.0,9.095e-13,5.439e-16,1.065e-17,2.759e-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-06-02T11:38:00+00:00"", ""to"": ""2026-08-10T21:59:00+00:00"", ""bars"": 99982}]",0,,0,,,,,,,ok,,2026-08-19
PUB;cfca07f0a2f3477fb331e22737f72562,indicator,Volume Order Blocks [BigBeluga],BigBeluga,6b77bee25441f10db5a16214af297945028a2a9875fef6f5a35d20d20038ce54,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.454,0.0526,2,27614,1.0,1.0,55207,1.0,0,1.0,0,exact,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;TFpVVPsMEJV84zM8wHIBQVCZ79v6beC8,indicator,Volume Profile Free Ultra SLI (100 Levels Value Area VWAP) - RRB,RagingRocketBull,973d9fce785e05aa7ff3f4685d6f26c185b7711791d54873baf37ac8c375f8cd,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,11.789,0.4189,59,28143,1.0,1.0,1463436,1.0,0,1.0,0,exact,log10,Volume 1,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;O0IBYAX4gFX9A3lcV3VQkjiBSqjRGFvp,indicator,Volume Profile [LuxAlgo],LuxAlgo,2b50dc73764ab4115c6dad31579026cf9733d628c1f0b9c47e39bf8bfede98fd,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T12:30:00+00:00,28250,1,1,,1,0,1,0,1,,0,1.175,0.0416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;3d8b91f226af41dfa36df2db1c21ae80,indicator,"Volume Profile, Pivot Anchored by DGT",dgtrd,6b9daaa8885acd66c31180a7db317fd54b4622a69627794a0aa8628a6a799083,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27614,1,,0,1.782,0.0645,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;fd4b548a723d48118abc341a0a20c579,indicator,Volume Sentiment Breakout Channels [AlgoAlpha],AlgoAlpha,da9f35b529df5cfc49bdf01daaf5db06b94ec5285931c667cb3347d5c48eb6f5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,6.483,0.2348,5,27617,1.0,1.0,34094,1.0,0,0.830175,1514,band,,Plot,1.0,1.577e-08,1.855e-13,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;b96fdd470dac47d1a227d8aae88bdbb4,indicator,Volume SuperTrend AI (Expo),Zeiierman,539c15a9ef3c5161e71e8996f768f7570e0f4506b4c77ceba720b7f09124d347,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,2.195,0.0795,12,27615,1.0,1.0,193718,1.0,0,0.999969,4,band,,Volume Super Trend AI,1.0,2.910e-11,4.502e-16,3.278e-19,7.279e-19,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;vrOJcNRPULteowIsuP6iHn3GIxBJdXwT,indicator,VuManChu Cipher A,vumanchu,160c6bdfd4d07dc1868e98b47fbcc41704c46bad2d0209463d83aa3df66c9f72,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-19T11:00:00+00:00,28583,1,1,,1,1,1,28584,1,,0,2.449,0.0857,17,28583,1.0,0.999815,485640,1.0,0,1.0,0,exact,,EMA 1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;uA35GeckoTA2EfgI63SD2WCSmca4njxp,indicator,VuManChu Cipher B + Divergences,vumanchu,6d372e03a0856e3fa757e60aeb22d276cf63922b6160c1526b77616664eaf767,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,104.933,3.7286,34,28143,1.0,1.0,383026,1.0,0,0.99783,11175,band,log,Plot,1.0,2.227e-11,9.912e-07,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,1,0,,,,,,ok,,2026-08-19
PUB;eCVFctFlqpt475hG8Qw7yYA89NxMtSGa,indicator,VuManChu Swing Free,Jazal,d961f644fed2df2e0ec7ecb428fdf55ff2db444831eff712096e854f7b8887a9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-11T21:00:00+00:00,28219,1,1,,1,1,1,28220,1,,0,1.291,0.0457,5,28219,1.0,1.0,140979,1.0,0,1.0,0,exact,,Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;d7eefaf9a1ea4811bb0cbc0c1d9a7334,indicator,Zero Lag Trend Signals (MTF) [AlgoAlpha],AlgoAlpha,2720c5145676c2c96f1e95e1a6af659487a2a3ab734e9f49099830ccd77a2860,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,1,28173,1,,0,42.44,1.5065,7,28172,1.0,1.0,57818,1.0,0,1.0,0,exact,,Zero Lag Basis,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-28T17:10:00+00:00"", ""to"": ""2026-08-10T21:55:00+00:00"", ""bars"": 99994}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-08-10T21:45:00+00:00"", ""bars"": 41848}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-10T00:00:00+00:00"", ""bars"": 3281}]",0,,0,,,,,,,ok,,2026-08-19
