id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,pyne_wall_sec,tv_wall_sec,tv_compile_sec,tv_bench_bars,bench_ratio,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;efad350fce424f639a6e819362cfe5c6,strategy,Nadaraya-Watson Envelope Strategy (Non-Repainting) Log Scale,Julien_Exe,3e8f023910da05ec485153ee427044c59d4572190288ca259c2feb6d6a747d7f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-22T19:00:00+00:00,28743,1,1,,1,1,1,28736,1,,1,1.939,0.0675,,,,,,2,28735,1.0,1.0,57470,1.0,0,1.0,0,exact,exp;log;pow,Custom Envelope High,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1271,1271,1.0,1.0,1.0,1.0,0,0,-15968.218,-15968.217825,1,1.098e-08,-1.596822,-1.6,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;rx7S8Rou7pz6F7S56jjLzjjHsL6fHaVT,strategy,Noro's Trend Ribbon Strategy,ROBO_Trading,d6f842dc58aeab5512ec6b2d3da02f7e6920cbe2722a7736c2e84e71a6f34110,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-23T12:00:00+00:00,28777,1,1,,1,1,1,28778,1,,1,1.706,0.0593,,,,,,3,28777,1.0,1.0,86274,1.0,0,1.0,0,exact,,MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,995,995,1.0,1.0,1.0,1.0,0,0,-82691.055,-82691.055177,1,2.146e-09,-82.691055,-82.69,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;3c73f7c980e34ac687cd419346e058c3,strategy,ORB Heikin Ashi SPY 5min Correlation Strategy,exlux,ac71e67bfc29c641e28ec35ed9b698f01db614fadb4de1f95e6abbfd7b65fe14,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-22T15:00:00+00:00,28735,1,1,,1,1,1,28716,1,,1,7.312,0.2545,,,,,,3,28715,1.0,1.0,85904,1.0,0,1.0,0,exact,asin;exp;log;pow,ORB High,1.0,0.0,0.0,0.0,0.0,1.0,,,,,0,0,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""SPY"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-21T19:30:00+00:00"", ""bars"": 21604}]",0,,0,,,,,,,ok,,2026-08-29
PUB;88ecbc7308e04042b5c0883126b157b5,strategy,ORB SESSIONS,VONKAR,46f7cbaec210aca4c4874c83d5749f63b2d43d7f94c429a51bcf572aa7ce4811,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,1,50.99,1.8464,,,,,,12,27616,1.0,1.0,173516,1.0,0,1.0,0,exact,,NY Long,1.0,0.0,0.0,0.0,0.0,1.0,,,,,669,669,1.0,1.0,1.0,1.0,0,0,-1771.6337,-1771.63368,1,1.151e-08,-3.543267,-3.543267,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;YIKYn1To5mQlVBlzSMm6C0nLT0S4ouW2,strategy,Open Close Cross Strategy NoRepaint Version by JustUncleL,JustUncleL,214388a170fa3a80b61efa4ff81d82fb0c748b33682f5e9c078d24a9d39b82f3,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T14:00:00+00:00,28253,1,1,,1,1,1,28254,1,,1,4.26,0.1508,,,,,,2,28253,1.0,1.0,56366,1.0,0,1.0,0,exact,cos;exp,Close Series,1.0,0.0,0.0,0.0,0.0,1.0,,,,,3092,3092,1.0,1.0,1.0,1.0,0,0,2591.3347,2591.334829,1,4.986e-08,2.591335,2.59,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;ZhWiFvtpwEdOcFNXdkSpkRMy3Wub8BG8,strategy,Optimized Trend Tracker STRATEGY & SCREENER,KivancOzbilgic,b2663cf5534229398452ea5af6c8b0ad1a3986aa3cdae1f552cdf4f4da0dc3b7,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-11T20:30:00+00:00,28218,1,1,,1,1,1,28219,1,,1,133.498,4.7309,,,,,,9,28218,1.0,1.0,85496,1.0,0,1.0,0,exact,,Support Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,841,841,1.0,1.0,1.0,1.0,0,0,41202.79,41202.79,1,2.649e-15,41.20279,41.2,,,,,,,,1,10,"[{""symbol"": ""EURUSD"", ""timeframe"": ""30"", ""from"": ""2025-01-01T22:00:00+00:00"", ""to"": ""2026-08-11T20:30:00+00:00"", ""bars"": 20016}, {""symbol"": ""XAUUSD"", ""timeframe"": ""30"", ""from"": ""2025-01-01T23:00:00+00:00"", ""to"": ""2026-08-11T20:30:00+00:00"", ""bars"": 19016}, {""symbol"": ""AMZN"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-11T19:30:00+00:00"", ""bars"": 21496}, {""symbol"": ""TSLA"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-11T19:30:00+00:00"", ""bars"": 21496}, {""symbol"": ""BTCUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-11T20:30:00+00:00"", ""bars"": 28218}, {""symbol"": ""ETHBTC"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-11T20:30:00+00:00"", ""bars"": 28218}, {""symbol"": ""XBTUSD"", ""timeframe"": ""30"", ""from"": ""2025-05-15T23:30:00+00:00"", ""to"": ""2026-08-11T20:30:00+00:00"", ""bars"": 20311}, {""symbol"": ""XRPBTC"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-11T20:30:00+00:00"", ""bars"": 28218}, {""symbol"": ""THYAO"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-11T15:00:00+00:00"", ""bars"": 20595}, {""symbol"": ""GARAN"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-11T15:00:00+00:00"", ""bars"": 20596}]",0,,0,,,,,,,ok,,2026-08-29
PUB;9f89cd8bc5114f679286c5884e5ae938,strategy,Order Block Volumatic FVG Strategy,TagsTrading,22542aad5a3bbdf4bce243a440a989058f8ca52d8b75f4efa5e9be7ce315224b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-25T17:30:00+00:00,27396,1,1,,1,1,1,718,1,,1,56.419,2.0594,,,,,,2,718,1.0,1.0,718,1.0,0,1.0,0,exact,,Candidate Bull mitigation (%),1.0,0.0,0.0,0.0,0.0,1.0,,,,,66,66,1.0,1.0,1.0,1.0,0,0,-11.215889,-11.215889,1,3.566e-08,-11.215889,-11.215889,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""3"", ""from"": ""2026-01-02T23:21:00+00:00"", ""to"": ""2026-07-25T17:57:00+00:00"", ""bars"": 97813}]",0,,0,,,,,,,ok,,2026-08-29
PUB;d22caac692bd431bb3bc51a9f8abcfec,strategy,Orion Algo Strategy v2.0,OrionAlgo,9b67d0d1bfa48fea44cd32c1b8b3fd272877bb0f0c7523286ad0ba42a97858d4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-28T19:30:00+00:00,29032,1,1,,1,1,1,29033,1,,1,50.43,1.737,,,,,,12,28769,0.867717,0.866669,72496,0.867717,0,0.867717,121472388056516,band,,Plot,0.0,2.98914,0.017381,0.0,0.0,0.999781,1736164800,,,,59,59,1.0,1.0,1.0,1.0,0,0,178935.11,178935.11,1,0.0,178.93511,178.93511,,,,,,,,1,0,,0,,1,1,plots,0.999986,0.980923,1.0,1,ok,,2026-08-29
PUB;jN9HBNhynFqGOf4KrVcu2d0TU9g0jvGR,strategy,PMax Explorer STRATEGY & SCREENER,KivancOzbilgic,fd4b617a46049d4aa160bcb77b4d3f9ea140105aa834023070846ec177561245,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:00:00+00:00,28015,1,1,,1,1,1,28016,1,,1,261.343,9.3287,,,,,,7,28015,1.0,1.0,84329,1.0,0,1.0,0,exact,,Moving Avg Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,301,301,1.0,1.0,1.0,1.0,0,0,-10320.6,-10320.6,1,1.146e-14,-10.3206,-10.32,,,,,,,,1,20,"[{""symbol"": ""EURUSD"", ""timeframe"": ""30"", ""from"": ""2025-01-01T22:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 19909}, {""symbol"": ""XAUUSD"", ""timeframe"": ""30"", ""from"": ""2025-01-01T23:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 18913}, {""symbol"": ""AMZN"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 21461}, {""symbol"": ""TSLA"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 21461}, {""symbol"": ""BTCUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""ETHBTC"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""XBTUSD"", ""timeframe"": ""30"", ""from"": ""2025-05-15T23:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20108}, {""symbol"": ""XRPBTC"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""THYAO"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20559}, {""symbol"": ""GARAN"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20560}, {""symbol"": ""USDTRY"", ""timeframe"": ""30"", ""from"": ""2025-01-02T05:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 19650}, {""symbol"": ""PETKM"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20560}, {""symbol"": ""AAPL"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 21464}, {""symbol"": ""TUPRS"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20558}, {""symbol"": ""HALKB"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20560}, {""symbol"": ""AVAXUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""ETHUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""UKOIL"", ""timeframe"": ""30"", ""from"": ""2025-01-02T01:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 18269}, {""symbol"": ""ABNB"", ""timeframe"": ""30"", ""from"": ""2020-12-10T18:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 18369}, {""symbol"": ""SISE"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20505}]",0,,0,,,,,,,ok,,2026-08-29
PUB;caba4810c87347ba9a5546a56dbfa664,strategy,PMax on Rsi w/T3 *Strategy*,lucidreamer15,02f36e02cdbe59edb9a25f2c20c99e8155447efff9a54cb50e709633947e2e8b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-24T15:00:00+00:00,28831,1,1,,1,1,1,28831,1,,1,2.336,0.081,,,,,,6,28830,1.0,1.0,115545,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,308,308,1.0,1.0,1.0,1.0,0,0,-50628.22,-50628.22,1,2.874e-15,-50.62822,-50.63,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;WeUAvgeCvTp1WYV2wz47FqIVfZm3uzVs,strategy,Parabolic SAR Strategy (on close) [QuantNomad],QuantNomad,b50abe551d840a8a4b421bb58c1a267cc9c58d1b83514105b7a799dad2317b03,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-24T15:00:00+00:00,28831,1,1,,1,1,1,28832,1,,1,1.077,0.0374,,,,,,1,28831,1.0,1.0,28830,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1996,1996,1.0,1.0,1.0,1.0,0,0,-17651.7,-17651.7,1,1.628e-14,-17.6517,-17.65,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;Yl6GXymMoORyI3fvTknuzaUVACwBwuYp,strategy,Pivot Point SuperTrend [Backtest],LonesomeTheBlue,c354c9c544fbebb93b5294f99ca7f4e886d4dec2838181d618a78f4fcf34d475,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T15:00:00+00:00,28255,1,1,,1,1,1,28254,1,,1,1.518,0.0537,,,,,,4,28254,1.0,1.0,84753,1.0,0,1.0,0,exact,,Shapes,1.0,0.0,0.0,0.0,0.0,1.0,,,,,494,494,1.0,1.0,1.0,1.0,0,0,-53114.37,-53114.37,1,9.589e-16,-53.11437,-53.11,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;30903ca2d8934be29ea3d358699b86e4,strategy,Powertrend - Volume Range Filter Strategy [wbburgin],wbburgin,7f3c232cb373a533b8459989a17ca8b0c1b5572f938cdcf9049317658c3c2a65,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T10:00:00+00:00,28389,1,1,,1,1,1,28390,1,,1,2.191,0.0772,,,,,,8,28389,1.0,1.0,83782,1.0,0,1.0,0,exact,,Volume Range,1.0,0.0,0.0,0.0,0.0,1.0,,,,,201,201,1.0,1.0,1.0,1.0,0,0,-27.702606,-27.702607,1,3.610e-08,-2.770261,-2.770261,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;005e8073c6a64a22b11ba5996d951ff4,strategy,Precision Confluence Trading Strategy [JOAT],officialjackofalltrades,a4780b85c234865b316a010f3c57398283f786517d52f32c60dacf21ef5be41f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27619,1,,1,152.01,5.504,,,,,,14,27618,1.0,1.0,330998,1.0,0,1.0,0,exact,,Daily Pivot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,358,358,1.0,1.0,1.0,1.0,0,0,-869.18207,-869.182042,1,3.188e-08,-8.691821,-8.69182,,,,,,,,1,3,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2020-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2038}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2020-12-21T00:00:00+00:00"", ""to"": ""2026-07-27T00:00:00+00:00"", ""bars"": 293}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-07-30T08:45:00+00:00"", ""bars"": 40740}]",0,,1,0,,,,,,ok,,2026-08-29
PUB;bf6c3d4744be458db3a63fb9555e5352,strategy,Price and Volume Breakout Buy Strategy [TradeDots],tradedots,19d7bf38fc0eaf5f8c2c9a926ea845260982ec735324a39192c43f4caf5f06fc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T14:00:00+00:00,28253,1,1,,1,1,1,28254,1,,1,1.473,0.0522,,,,,,5,28253,1.0,1.0,141066,1.0,0,1.0,0,exact,,Candles (open),1.0,0.0,0.0,0.0,0.0,1.0,,,,,70,70,1.0,1.0,1.0,1.0,0,0,-1585.6151,-1585.615056,1,2.772e-08,-15.856151,-15.856151,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;353963bd72a84373bff090366fe39a3c,strategy,Pro Trading Art Open Range Breakout Strategy,protradingart,f13e9a623ec427d51fbce73957bca3b25a75c4e9b92b63bed947800e5afcdc9f,NSE:NIFTY,15,NSE:NIFTY,15,2023-06-01T03:45:00+00:00,2026-08-28T09:30:00+00:00,20056,1,1,,1,1,1,20057,1,,1,0.719,0.0358,,,,,,2,20056,1.0,1.0,40112,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,275,275,1.0,1.0,1.0,1.0,0,0,-951.95,-951.95,1,1.457e-14,-0.095195,-0.095195,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;bM5D88rLIVKcdgCctTF2j8zvT2m4wGRR,strategy,Profit Maximizer Strategy,SoftKill21,acfc83fe7603d1b6fc30cf7ed01b2214362fc10f7c55ec3a50a2ea217867d474,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T15:00:00+00:00,28399,1,1,,1,1,1,28400,1,,1,2.707,0.0953,,,,,,5,28399,1.0,1.0,85422,1.0,0,1.0,0,exact,,Moving Avg Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,182,182,1.0,1.0,1.0,1.0,0,0,-2867.3,-2867.3,1,3.457e-14,-2.8673,-2.87,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;6092fcc4e7804755b43168a18e3792d0,strategy,QQE MOD + SSL Hybrid + Waddah Attar Explosion,kevinmck100,c1d707c22d2837ba6cdd41121c5060d8b51768f92a1ac877ca6a6e1b4353f522,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T15:00:00+00:00,28255,1,1,,1,1,1,28254,1,,1,5.168,0.1829,,,,,,24,28254,1.0,1.0,616383,1.0,0,1.0,0,exact,asin;cos;exp;pow,Histo2,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1045,1045,1.0,1.0,1.0,1.0,0,0,-288.40747,-288.407469,1,4.242e-09,-28.840747,-28.84,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;3Xncz0jk6WdXMtoUsh8PLZ04PWImlWra,strategy,QuantNomad - Heikin-Ashi PSAR Strategy,QuantNomad,041234ab00cfe5765a84e458473c7d324a42639483e75191ed0f0246c188a19d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T16:00:00+00:00,28401,1,1,,1,1,1,28400,1,,1,1.53,0.0539,,,,,,5,28400,1.0,1.0,141999,1.0,0,1.0,0,exact,,HA (open),1.0,0.0,0.0,0.0,0.0,1.0,,,,,1799,1799,1.0,1.0,1.0,1.0,0,0,-3661.82,-3661.82,1,1.006e-14,-3.66182,-3.66,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;027d61eb5bad4b11bb361b62bc919ca4,strategy,Quasimodo Pattern Strategy Back Test [TradingFinder] QM Trading,TradingFinder,107a0ecaa7020dba43ae0967f76a1f441b3ead53dc0dc4bfb8d3d028385bfd94,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-23T11:30:00+00:00,28776,1,1,,1,1,1,0,1,,1,1.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,1.0,1.0,1.0,1.0,0,0,301.79764,301.797638,1,7.621e-09,30.179764,30.179764,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;a6478ac417dc40f59980e64084d247a4,strategy,Qullamaggie Breakout V2,millerrh,612ff70ed7dc13b9bd555a4347c10715599d5e75663201d929cdc6582d5cc8f7,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-26T21:00:00+00:00,28939,1,1,,1,1,1,28940,1,,1,41.928,1.4488,,,,,,10,28939,0.111301,0.979211,98737,0.114658,2978,0.114658,615759496903393,band,,MA1,0.020871,8960.48,0.096443,0.002428,0.004454,0.994646,1735689600,,,,225,235,0.938053,0.911111,0.860169,0.029557,24,14,-35834.543,-32572.318541,0,0.091036,-35.834543,-32.57,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-26T00:00:00+00:00"", ""bars"": 3297}]",0,,1,1,plots,1.0,1.0,1.0,1,trade_divergence,,2026-08-29
PUB;9c6e4ca8f74d407c8cfae57b37c60f08,strategy,RCI Strategy [PineIndicators],PineIndicators,1d63a9b64f9a4cfc6522b82e86328965511d3229e5d5650b5003b00b47b5bab9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,1,2.138,0.0774,,,,,,5,27616,1.0,1.0,138047,1.0,0,1.0,0,exact,,RCI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,8975,8975,1.0,1.0,1.0,1.0,0,0,-695994.25,-695994.254058,1,5.831e-09,-69.599425,-69.599425,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;6c34907eba564a7e9ec5742eed59ebb3,strategy,RSI + MACD Multi-Timeframe Strategy,RWCS_LTD,6d489331a334f274e783d32edfcb7c0fcb8ca101cf9b97d0d07640cf33dba304,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27619,1,,1,2.907,0.1053,,,,,,3,27618,1.0,1.0,27618,1.0,0,1.0,0,exact,,RSI (1D),1.0,0.0,0.0,0.0,0.0,1.0,,,,,1,1,1.0,1.0,1.0,1.0,0,0,140588.2,140588.203138,1,2.232e-08,14.05882,14.06,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1D"", ""from"": ""2022-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 1308}]",0,,0,,,,,,,ok,,2026-08-29
PUB;wUU7CXCaw0qQ1hF3fjTVkjcXmCTY12oK,strategy,RSI Divergence Indicator strategy,eemani123,f0903223f1739ef8967835fc78285fd56543ba376f7b856e35d36c165934f03d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T21:30:00+00:00,28028,1,1,,1,1,1,28029,1,,1,1.847,0.0659,,,,,,9,28028,1.0,1.0,47130,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,278,278,1.0,1.0,1.0,1.0,0,0,86090.766,86090.766273,1,3.171e-09,860.90766,860.907663,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;fac9201d2b5e4509b3b42f16ee8116e6,strategy,RSI Divergence Strategy,Pro_Trader_HTBB,c08ac6dfb38492df26eb652379a4b813b48c478a167c92db72bd69f90c2c867d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27619,1,,1,1.724,0.0624,,,,,,3,27618,1.0,1.0,27977,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,10,10,1.0,1.0,1.0,1.0,0,0,1054.8276,1054.827673,1,6.893e-08,1.054828,1.054828,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;6a56aad851b24fe4949aa0b8d2abe158,strategy,RSI Divergence Strategy,faytterro,0bed540a4b347ffa0d040e511a769972adb7f338bcbfecfdaf22cd9c7fcbadbe,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T04:30:00+00:00,28954,1,1,,1,1,1,28954,1,,1,4.065,0.1404,,,,,,1,28953,1.0,1.0,28939,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1355,1355,1.0,1.0,1.0,1.0,0,0,2340219.5,2340219.49,1,4.273e-09,234.02195,234.02,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;4d22c0ddd0024ac1809a100e92802165,strategy,RSI Strategy [PrimeAutomation],ChartPrime,f6c445c832bef4cc64a65575dac25c7b8008c7912db5b2d5bd24bd9f6cd2c64e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,58.693,2.1256,,,,,,7,27613,1.0,1.0,135159,1.0,0,1.0,0,exact,,Trail Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,217,217,1.0,1.0,1.0,1.0,0,0,-205.37175,-205.371746,1,1.730e-08,-2.053717,-2.053717,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T02:05:00+00:00"", ""to"": ""2026-07-30T06:25:00+00:00"", ""bars"": 99989}]",0,,0,,,,,,,ok,,2026-08-29
