id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,tv_net_profit_pct,pc_net_profit_pct,net_profit_pct_match,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,status,fail_stage,compared_at
PUB;e62df26c095b435588bd2e51fd132f6b,strategy,MTF Screener MA Cross System,yigdeli,dd637b9960ab54bab77f995cf9d0278b6e0185dd32dc2606f5a2ac16ed5ec15a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,1,66.82,2.4197,25,27615,1.0,1.0,685465,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,237,237,1.0,1.0,1.0,0,0,44.826912,44.826912,1,0.448269,0.45,1,,,,,,,1,11,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-30T04:00:00+00:00"", ""bars"": 5452}, {""symbol"": ""BIST:ASELS"", ""timeframe"": ""60"", ""from"": ""2024-10-10T06:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 4472}, {""symbol"": ""BIST:THYAO"", ""timeframe"": ""60"", ""from"": ""2024-10-10T06:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 4472}, {""symbol"": ""BINANCE:BTCUSDT.P"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 15808}, {""symbol"": ""BINANCE:ETHUSDT.P"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 15808}, {""symbol"": ""BINANCE:XRPUSDT.P"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 15808}, {""symbol"": ""BINANCE:DOGEUSDT.P"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 15808}, {""symbol"": ""BINANCE:AVAXUSDT.P"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 15808}, {""symbol"": ""NASDAQ:TSLA"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:30:00+00:00"", ""to"": ""2026-07-29T19:30:00+00:00"", ""bars"": 3139}, {""symbol"": ""BIST:PGSUS"", ""timeframe"": ""60"", ""from"": ""2024-10-10T06:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 4462}, {""symbol"": ""BINANCE:USDTTRY"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 15808}]",0,,ok,,2026-08-04
PUB;460c6559887e4112b22a0726aa704dee,strategy,Market Trend Levels Non-Repainting [BigBeluga X PineIndicators],PineIndicators,dd796b86fd6212bc3dc4798e4a1917b86a65410dc5acd1ea99967fc0e814ad7f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,2.104,0.0762,3,27617,1.0,1.0,56198,1.0,0,1.0,0,exact,,Fast EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,499,499,1.0,1.0,1.0,0,0,-45003.754,-45003.753538,1,-45.003754,-45.0,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;84de2f0edc6f4bca9eb628f8093406b2,strategy,Master Trend Strategy v1.0,jake_theboss,8a30774d26582f80e5441f9deee96107a68d4163ed46f8702120fa6dffdb2108,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,1,3.072,0.1113,5,27615,1.0,1.0,137326,1.0,0,1.0,0,exact,,MT Bull Signal,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2162,2162,1.0,1.0,1.0,0,0,-120600.336,-120600.335021,1,-12.060034,-12.06,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;19e48adf5cf9498a9589c5839b0106c1,strategy,Moving Average Band Strategy,ravi_matrix,2816464d0459c06b8a95a7a09c2cc728a61d167107d5a75451636fb2569ffa48,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,1.5,0.0543,15,27613,1.0,1.0,334676,1.0,0,1.0,0,exact,,Upper Band,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2138,2138,1.0,1.0,1.0,0,0,599820.75,599820.775274,1,59.982075,59.98,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;6d7de3ca626841d5a661600e71a7e236,strategy,Moving Average Crossover Swing Strategy,D_Rockefeller,a682e2a4f92d10e1337b7cf756eeb6b639ae289076838fee89a6785934f87804,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27617,1,,1,2.835,0.1026,11,27617,1.0,1.0,301857,1.0,0,1.0,0,exact,,VWAP,1.0,0.0,0.0,0.0,0.0,1.0,,,,,186,186,1.0,1.0,1.0,0,0,447.34863,447.489839,1,1.789395,1.79,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;46d5b26375f24999b868cd9627b1d8de,strategy,NQ/MNQ Super Scalper [BACKTEST],Crispigino,5b8a1304c7aacbe10030cee4495965d7cbb3fe131d540995a3f0c887673beb2e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T15:00:00+00:00,27583,1,1,,1,1,1,0,1,,1,156.496,,,,,,,,,,,,,,,,,,,,,,,,371,344,0.908356,0.886792,0.862534,7,34,-60.18572,7969.48,0,-0.401238,53.129867,0,,,,,,,1,10,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-29T00:00:00+00:00"", ""bars"": 2575}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T02:50:00+00:00"", ""to"": ""2026-07-29T15:25:00+00:00"", ""bars"": 99800}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-07-29T15:15:00+00:00"", ""bars"": 40670}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-29T15:00:00+00:00"", ""bars"": 15792}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-29T12:00:00+00:00"", ""bars"": 5448}, {""symbol"": ""SPY"", ""timeframe"": ""30"", ""from"": ""2024-11-20T14:30:00+00:00"", ""to"": ""2026-07-29T15:00:00+00:00"", ""bars"": 5434}, {""symbol"": ""ES1!"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 28420}, {""symbol"": ""QQQ"", ""timeframe"": ""30"", ""from"": ""2024-11-20T14:30:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 28407}, {""symbol"": ""USI:TICK"", ""timeframe"": ""30"", ""from"": ""2024-11-20T14:30:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 28407}, {""symbol"": ""CBOE:VIX"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:15:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 56826}]",1,request.footprint() — tick-level order-flow data (buy/sell aggressor split) not part of this comparison's data,ok,,2026-08-04
PUB;88ecbc7308e04042b5c0883126b157b5,strategy,ORB SESSIONS,VONKAR,46f7cbaec210aca4c4874c83d5749f63b2d43d7f94c429a51bcf572aa7ce4811,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,1,46.489,1.6834,12,27616,1.0,1.0,173516,1.0,0,1.0,0,exact,,NY Long,1.0,0.0,0.0,0.0,0.0,1.0,,,,,669,669,1.0,1.0,1.0,0,0,-1771.6337,-1770.56,1,-3.543267,-3.54112,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;9f89cd8bc5114f679286c5884e5ae938,strategy,Order Block Volumatic FVG Strategy,TagsTrading,22542aad5a3bbdf4bce243a440a989058f8ca52d8b75f4efa5e9be7ce315224b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-25T17:30:00+00:00,27396,1,1,,1,1,1,718,1,,1,28.243,1.0309,2,718,1.0,1.0,718,1.0,0,1.0,0,exact,,Candidate Bull mitigation (%),1.0,0.0,0.0,0.0,0.0,1.0,,,,,66,66,1.0,1.0,1.0,0,0,-11.215889,-11.215889,1,-11.215889,-11.215889,1,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""3"", ""from"": ""2026-01-02T23:21:00+00:00"", ""to"": ""2026-07-25T17:57:00+00:00"", ""bars"": 97813}]",0,,ok,,2026-08-04
PUB;jN9HBNhynFqGOf4KrVcu2d0TU9g0jvGR,strategy,PMax Explorer STRATEGY & SCREENER,KivancOzbilgic,fd4b617a46049d4aa160bcb77b4d3f9ea140105aa834023070846ec177561245,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:00:00+00:00,28015,1,1,,1,1,1,28016,1,,1,85.753,3.061,7,28015,1.0,1.0,84329,1.0,0,1.0,0,exact,,Moving Avg Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,301,301,1.0,1.0,1.0,0,0,-10320.6,-10320.6,1,-10.3206,-10.32,1,,,,,,,1,20,"[{""symbol"": ""EURUSD"", ""timeframe"": ""30"", ""from"": ""2025-01-01T22:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 19909}, {""symbol"": ""XAUUSD"", ""timeframe"": ""30"", ""from"": ""2025-01-01T23:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 18913}, {""symbol"": ""AMZN"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 21461}, {""symbol"": ""TSLA"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 21461}, {""symbol"": ""BTCUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""ETHBTC"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""XBTUSD"", ""timeframe"": ""30"", ""from"": ""2025-05-15T23:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20108}, {""symbol"": ""XRPBTC"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""THYAO"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20559}, {""symbol"": ""GARAN"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20560}, {""symbol"": ""USDTRY"", ""timeframe"": ""30"", ""from"": ""2025-01-02T05:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 19650}, {""symbol"": ""PETKM"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20560}, {""symbol"": ""AAPL"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 21464}, {""symbol"": ""TUPRS"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20558}, {""symbol"": ""HALKB"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20560}, {""symbol"": ""AVAXUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""ETHUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""UKOIL"", ""timeframe"": ""30"", ""from"": ""2025-01-02T01:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 18269}, {""symbol"": ""ABNB"", ""timeframe"": ""30"", ""from"": ""2020-12-10T18:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 18369}, {""symbol"": ""SISE"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20505}]",0,,ok,,2026-08-07
PUB;005e8073c6a64a22b11ba5996d951ff4,strategy,Precision Confluence Trading Strategy [JOAT],officialjackofalltrades,a4780b85c234865b316a010f3c57398283f786517d52f32c60dacf21ef5be41f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27619,1,,1,16.533,0.5986,14,27618,1.0,1.0,330998,1.0,0,1.0,0,exact,,Daily Pivot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,358,358,1.0,1.0,1.0,0,0,-869.18207,-869.18973,1,-8.691821,-8.691897,1,,,,,,,1,5,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2020-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2038}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2020-12-21T00:00:00+00:00"", ""to"": ""2026-07-27T00:00:00+00:00"", ""bars"": 293}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-07-30T08:45:00+00:00"", ""bars"": 40740}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T08:00:00+00:00"", ""bars"": 15809}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-30T08:00:00+00:00"", ""bars"": 5453}]",0,,ok,,2026-08-04
PUB;9c6e4ca8f74d407c8cfae57b37c60f08,strategy,RCI Strategy [PineIndicators],PineIndicators,1d63a9b64f9a4cfc6522b82e86328965511d3229e5d5650b5003b00b47b5bab9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,1,2.048,0.0742,5,27616,1.0,1.0,138047,1.0,0,1.0,0,exact,,RCI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,8975,8975,1.0,1.0,1.0,0,0,-695994.25,-695970.893423,1,-69.599425,-69.6,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;6c34907eba564a7e9ec5742eed59ebb3,strategy,RSI + MACD Multi-Timeframe Strategy,RWCS_LTD,6d489331a334f274e783d32edfcb7c0fcb8ca101cf9b97d0d07640cf33dba304,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27619,1,,1,2.242,0.0812,3,27618,1.0,1.0,27618,1.0,0,1.0,0,exact,,RSI (1D),1.0,0.0,0.0,0.0,0.0,1.0,,,,,1,1,1.0,1.0,1.0,0,0,140588.2,140588.203138,1,14.05882,14.06,1,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1D"", ""from"": ""2022-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 1308}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-30T08:00:00+00:00"", ""bars"": 5453}]",0,,ok,,2026-08-04
PUB;wUU7CXCaw0qQ1hF3fjTVkjcXmCTY12oK,strategy,RSI Divergence Indicator strategy,eemani123,f0903223f1739ef8967835fc78285fd56543ba376f7b856e35d36c165934f03d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T21:30:00+00:00,28028,1,1,,1,1,0,28029,1,,1,1.743,0.0622,9,28028,1.0,1.0,47130,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,278,278,1.0,1.0,1.0,0,0,86090.766,85878.36,1,860.90766,858.7836,0,,,,,,,0,,,0,,ok,,2026-08-08
PUB;fac9201d2b5e4509b3b42f16ee8116e6,strategy,RSI Divergence Strategy,Pro_Trader_HTBB,c08ac6dfb38492df26eb652379a4b813b48c478a167c92db72bd69f90c2c867d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27619,1,,1,1.646,0.0596,3,27618,1.0,1.0,27977,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,10,10,1.0,1.0,1.0,0,0,1054.8276,1054.663784,1,1.054828,1.054664,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;4d22c0ddd0024ac1809a100e92802165,strategy,RSI Strategy [PrimeAutomation],ChartPrime,f6c445c832bef4cc64a65575dac25c7b8008c7912db5b2d5bd24bd9f6cd2c64e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,33.806,1.2243,7,27613,1.0,1.0,135159,1.0,0,1.0,0,exact,,Trail Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,217,217,1.0,1.0,1.0,0,0,-205.37175,-205.371746,1,-2.053717,-2.053717,1,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T02:05:00+00:00"", ""to"": ""2026-07-30T06:25:00+00:00"", ""bars"": 99989}]",0,,ok,,2026-08-04
PUB;96d3cf8e482f4527803157f068726505,strategy,RSI-Adaptive T3 & SAR Strategy [PrimeAutomation],ChartPrime,6827180ea116b0d1e88a98a6826b205f68b781e98f9c1ab13a6e3476795b3ceb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27613,1,,1,29.812,1.0797,5,27612,1.0,1.0,104493,1.0,0,1.0,0,exact,asin;exp;log;pow,SAR Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,472,472,1.0,1.0,1.0,0,0,-583.5174,-583.517407,1,-5.835174,-5.84,1,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T01:40:00+00:00"", ""to"": ""2026-07-30T05:55:00+00:00"", ""bars"": 99988}]",0,,ok,,2026-08-07
PUB;30b1a0e07387481eabd34c886416780a,strategy,Rally Base Drop SND Pivots Strategy [LuxAlgo X PineIndicators],PineIndicators,3f383b0339998c7de4e23b8dd05d3333a214aeaf6d791c7e8d16d7a45731e7f6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T03:30:00+00:00,27560,1,1,,1,1,1,0,1,,1,1.141,,,,,,,,,,,,,,,,,,,,,,,,256,256,1.0,1.0,1.0,0,0,-22371.037,-22371.0443,1,-22.371037,-22.371044,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;465b6bc4cc7943079e4d3fa8c1e11090,strategy,Reversal Trading Bot Strategy[BullByte],BullByte,4423e86153af80f3468e22fd31b9306ff56af7282a92a4da6d67a22fe22caea6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,1,1.792,0.0649,0,0,,,,,,,,,,,,,,,,,,,,,800,800,1.0,1.0,1.0,0,0,-1.109856,-1.109856,1,-0.110986,-0.11,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;dd8fa71189fa419c826e8b6863621385,strategy,Silver Risk Management outperformed Buy & Hold,CuriousMacroX,78bb79bed855da2b875034e619770bdf94f964df6ffa4fa1424a1f551a30ade6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,12.928,0.4681,8,27617,1.0,1.0,137862,1.0,0,1.0,0,exact,,Silver EMA slow,1.0,0.0,0.0,0.0,0.0,1.0,,,,,834,834,1.0,1.0,1.0,0,0,-8994.006,-8994.005757,1,-89.94006,-89.94,1,,,,,,,1,2,"[{""symbol"": ""TVC:DXY"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-30T08:00:00+00:00"", ""bars"": 20074}, {""symbol"": ""TVC:US10Y"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-08T05:00:00+00:00"", ""bars"": 28555}]",0,,ok,,2026-08-04
PUB;d828d3c5cea540869b9be0070e0ac8af,strategy,Smart Grid Scalping (Pullback) Strategy[BullByte],BullByte,d23c8c1f9c1a286040b444fa40f5989f4ef261d80b531f1bb0c733a82a77f6c4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,2.669,0.0967,0,27613,,,,,,,,,,,,,,,,,,,,,320,320,1.0,1.0,1.0,0,0,61225.01,61224.980685,1,6.122501,6.122498,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;6d324799a424491c9a27a89726326ab4,strategy,Smart Money Pivot Strategy [Jason Kasei],Jasonkasei,c2ead0d0a5ae7208680943b588d0b1425c219738c95a6d0fe79ca7a8fd7d5c6f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-28T15:00:00+00:00,27535,1,1,,1,1,1,0,1,,1,0.954,,,,,,,,,,,,,,,,,,,,,,,,401,401,1.0,1.0,1.0,0,0,-389.6872,-389.687193,1,-3.896872,-3.896872,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;3f3d9ba4bd5644f9a3f3d0d68326e736,strategy,Solution Zigma - Fibonacci Impulse,SATI_by_OpesSemper,1ed0bfd3a82ee06f649fc54429ab1d51429ff5735c736309d5016b90b2521089,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,20.951,0.7587,19,27613,1.0,1.0,331345,1.0,0,1.0,0,exact,,Zigma Bull impulse,1.0,0.0,0.0,0.0,0.0,1.0,,,,,342,342,1.0,1.0,1.0,0,0,298.7839,298.7839,1,0.029878,0.03,1,,,,,,,1,3,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-30T04:00:00+00:00"", ""bars"": 5452}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T06:00:00+00:00"", ""bars"": 15807}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-07-30T06:15:00+00:00"", ""bars"": 40730}]",0,,ok,,2026-08-07
PUB;48589187e60d47e4a54e1bc983b3fd3c,strategy,SuperTrend AI Adaptive - Strategy [BTC],DefinedEdge,b820dcf502f07074090f1b7666923e14b74f2b019850aab2358490721b93dc5d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,1.74,0.063,11,27617,1.0,1.0,222153,1.0,0,1.0,0,exact,,Glow Outer,1.0,0.0,0.0,0.0,0.0,1.0,,,,,304,304,1.0,1.0,1.0,0,0,-5158.7935,-5158.79329,1,-51.587935,-51.59,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;d6fba11d365a42f89f44000bc678d087,strategy,SuperTrend STRATEGY,holdon_to_profits,5fba258f2795bc61a2fce57ab3157c9bccf19816b5adfdb968ef2f456d84a058,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27607,1,,1,1.137,0.0412,3,27606,1.0,1.0,27697,1.0,0,1.0,0,exact,,Up Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,90,90,1.0,1.0,1.0,0,0,-3420570.5,-3420570.48789,1,-34.205705,-34.21,1,,,,,,,0,,,0,,ok,,2026-08-04
