id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,status,fail_stage,compared_at
PUB;87bbbf8970004e8eaa3e40ca35aa5042,strategy,Divergence IQ [TradingIQ],Trading-IQ,29d0716623776e807da0cbe152e01549767e119ee662d1c87fc1c4d899ba69b5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,1,5.068,0.1835,28,27614,1.0,1.0,224367,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,166,166,1.0,1.0,1.0,1.0,0,0,-6.827791,-6.827791,1,2.139e-08,-0.682779,-0.682779,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T20:44:00+00:00"", ""to"": ""2026-07-30T06:59:00+00:00"", ""bars"": 99976}]",0,,ok,,2026-08-10
PUB;82c506a954054e1185ed5f0486cb07fa,strategy,Divergence Strategy [Trendoscope®],Trendoscope,23eecca9f86579f09fdd57ed6a934c227701046a765a23531f61f1db9b3121d4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,4985,1,,1,2.585,0.5171,1,4985,1.0,1.0,4985,1.0,0,1.0,0,exact,,Oscillator,1.0,0.0,0.0,0.0,0.0,1.0,,,,,30,30,1.0,1.0,1.0,0.033333,0,0,-9773.481,-9778.689581,1,0.000533,-0.977348,-0.977869,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;4d376cfa9a1e4ecd959eeabca8e4b528,strategy,Double&Triple Pattern[TS_Indie],Truth_Strategy_Indie,07c71944d7a981081d7984602074b643360cdf4e9611b952b30b9c718595b5ec,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,2.69,0.0974,4,27613,1.0,1.0,110452,1.0,0,1.0,0,exact,,Session New York,1.0,0.0,0.0,,,,,,,,22,22,1.0,1.0,1.0,1.0,0,0,18903.57,18903.57,1,1.155e-15,18.90357,18.90357,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;ee0c3c9ccd634b8ba98ed98804081581,strategy,Dynamic Swing Anchored VWAP STRAT (Zeiierman/PineIndicators),PineIndicators,b96f89db0e102366cb1bed10f60e1e2dad04d62516ffd985c3ac4019b25ad1f5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T20:00:00+00:00,27593,1,1,,1,1,1,0,1,,1,1.256,,,,,,,,,,,,,,,,,,,,,,,,178,178,1.0,1.0,1.0,1.0,0,0,-7417.783,-7417.783196,1,2.639e-08,-74.17783,-74.177832,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;ab48700c1a8d4c4d96f6c9421e79a2c1,strategy,EMA Cross + RSI + ADX - Autotrade Strategy V2,varuns_back,df4165283e1021953e671ea1d46c5498b2c14dfddb58398604be3ffc5344a48f,BINANCE:DOGEUSDT,30,BINANCE:DOGEUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T09:00:00+00:00,27619,1,1,,1,1,1,27620,1,,1,1.201,0.0435,10,27619,1.0,1.0,177648,1.0,0,1.0,0,exact,,EMA 9,1.0,0.0,0.0,0.0,0.0,1.0,,,,,490,490,1.0,1.0,1.0,1.0,0,0,1.204567,1.204567,1,2.075e-08,0.120457,0.12,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;57c657fed44c4cdb9ab493956f37ddbb,strategy,EMA Slope - RSI Oscillator Strategy,xvelox_,ef779506d305069da16f81b53cbcb85018a6bc7fb156dd9dfa00d93dafcc96ca,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,2.997,0.1085,8,27617,1.0,1.0,220320,1.0,0,0.962382,50300,band,atan,Diff MA,1.0,2.700e-13,7.549e-12,0.0,2.681e-17,1.0,,,,,299,299,1.0,1.0,1.0,1.0,0,0,-3761.214,-3761.214017,1,4.450e-09,-37.61214,-37.61214,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;0fed071b69f742cab6345d74feae8b3b,strategy,"EWO,RSI advanced Signals Strategy - Exhaustion Filter",Pridarasx,cf1082c43a6e0f8cae3e8e3b01b883de2327586f3867c1e984e86d7d41ec7f33,BINANCE:ETHUSDT,60,BINANCE:ETHUSDT,60,2024-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,22593,1,1,,1,1,1,22594,1,,1,1.262,0.0559,5,22593,1.0,1.0,111411,1.0,0,1.0,0,exact,,Breakout Barrier,1.0,0.0,0.0,0.0,0.0,1.0,,,,,123,123,1.0,1.0,1.0,1.0,0,0,-2872.3735,-2872.373551,1,1.789e-08,-28.723735,-28.72,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;d8dd3f4d4ce147bf89211ab5027b3108,strategy,Elite Strategy ,denismwabu1,8d87209fc624ad1b27398e5143ffd64818224c30611e6fe39dec890fb0d41b3b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T09:00:00+00:00,27619,1,1,,1,1,1,27620,1,,1,23.708,0.8584,2,27619,1.0,1.0,55238,1.0,0,1.0,0,exact,,Buy Arrow,1.0,0.0,0.0,0.0,,1.0,,,,,514,514,1.0,1.0,1.0,1.0,0,0,-6.508778,-6.508778,1,1.310e-13,-0.065088,-0.07,,,,,,,,1,6,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T23:25:00+00:00"", ""to"": ""2026-07-30T09:29:00+00:00"", ""bars"": 99965}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T04:45:00+00:00"", ""to"": ""2026-07-30T09:25:00+00:00"", ""bars"": 99993}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-07-30T09:15:00+00:00"", ""bars"": 40742}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T09:00:00+00:00"", ""bars"": 15810}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-30T08:00:00+00:00"", ""bars"": 5453}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2576}]",0,,ok,,2026-08-10
PUB;dd68c27f291742df9da173fa051c054f,strategy,Fabio Valentini Pro Scalper [PickMyTrade],PickMyTrade_Official,51c4a19753f419803e74604b4b9bbb877e733839d1cb5346fc12a41a8845758c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T09:00:00+00:00,27619,1,1,,1,1,1,27620,1,,1,3.535,0.128,16,27619,1.0,0.999977,440533,1.0,0,1.0,0,exact,,VWAP,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1183,1183,1.0,1.0,1.0,1.0,0,0,63393.016,63393.014152,1,2.915e-08,63.393016,63.393014,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;f15d62d0386f4e1e91223a254fbe0a32,strategy,Fibonacci 5 Candles Retracement,Burdiga84,888612708dc6ccdc0a59ded2588f1c002a192a1ea158d9bed230f3513b1a25d4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T06:00:00+00:00,27565,1,1,,1,1,1,0,1,,1,1.305,,,,,,,,,,,,,,,,,,,,,,,,680,680,1.0,1.0,1.0,1.0,0,0,1622.9734,1622.973397,1,2.033e-09,16.229734,16.23,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;b960405e63e04d489a48ecb214f513c8,strategy,Fibonacci Trend Reversal Strategy,nioboi,613f955a6786c4181cee92f5888da0d59b7f670cdb5b16946ba3144ef555e5b7,BYBIT:WIFUSDT.P,5,BYBIT:WIFUSDT.P,5,2026-05-18T00:00:00+00:00,2026-07-30T10:10:00+00:00,21147,1,1,,1,1,1,21148,1,,1,2.141,0.1012,13,21147,1.0,1.0,80842,1.0,0,1.0,0,exact,,Long,1.0,0.0,0.0,0.0,0.0,1.0,,,,,117,117,1.0,1.0,1.0,1.0,0,0,-0.041161,-0.041161,1,8.503e-08,-0.004116,-0.004116,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;1BVZuaaWOUGrbnKzHCECJiO5DMdrSK36,strategy,Flawless Victory Strategy - 15min BTC Machine Learning Strategy,Trebor_Namor,e7cf30022f601574094acb64c96d1d1b2ed65e7f9dbba7b75d6edaa9cf19ef05,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T17:30:00+00:00,28020,1,1,,1,1,1,0,1,,1,1.445,0.0516,,,,,,,,,,,,,,,,,,,,,,,194,194,1.0,1.0,1.0,1.0,0,0,-19719.244,-19719.243946,1,2.735e-09,-19.719244,-19.72,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;4871abe4dffc4e529cbb66dd0ad31641,strategy,Gaussian Channel Strategy,RezzoRedPriest,427fbb5c67f07ebd785e1014be3dc762fe31cec7d28e176e78feaecba54cdcfc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27618,1,,1,2.205,0.0798,3,27618,1.0,1.0,82854,1.0,0,1.0,0,exact,asin;cos;pow,Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2277,2277,1.0,1.0,1.0,1.0,0,0,75428.516,75428.518242,1,2.973e-08,7.542852,7.54,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;4805911a4bba458eb8fe9301040b291e,strategy,Gradient Trend Filter STRATEGY [ChartPrime/PineIndicators],PineIndicators,001c07142e81a75a81bd2cef4b19f5d754e11ada741e4b873ed4a2bf2964e068,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,6.184,0.2239,9,27617,1.0,1.0,193708,1.0,0,1.0,0,exact,,Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,194,194,1.0,1.0,1.0,1.0,0,0,-3165.0889,-3165.088896,1,1.191e-09,-31.650889,-31.650889,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;p6LLNvabNCx9xxBVh43i5UtOrXQYEySv,strategy,Hull Suite Strategy,DashTrader,6debed0d170689f7c2ad77b449413c6a4877271d117546776d307b644a51be0e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,1,2.001,0.0714,2,28016,1.0,1.0,55910,1.0,0,1.0,0,exact,,MHULL,1.0,0.0,0.0,0.0,0.0,1.0,,,,,668,668,1.0,1.0,1.0,1.0,0,0,12043.488,12043.488219,1,1.822e-08,12.043488,12.04,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;93eb5db950a8477ba3ccb213f6140cac,strategy,Hybrid: RSI + Breakout + Dashboard,RugSurvivor,0e241d67665a0b5ca7e703bab0bd5cf7cd120170a5de62804264e6795e1a9ced,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27416,1,,1,1.618,0.0586,1,27415,1.0,1.0,27415,1.0,0,1.0,0,exact,,200 EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,3249,3249,1.0,1.0,1.0,1.0,0,0,904351900.0,904351884.863567,1,1.674e-08,90435.19,90435.188486,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;5a7853c5c47749ef929c2cf96672a45e,strategy,ICT Entry V1 [TS_Indie],Truth_Strategy_Indie,8545f8f6ba4c63ab2dfbb8326ae947a89fc1ec69fc1633a5d79792da86d41148,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27613,1,,1,7.092,0.2569,9,27612,1.0,1.0,138060,1.0,0,1.0,0,exact,,Session New York,1.0,0.0,0.0,0.0,0.0,1.0,,,,,5,5,1.0,1.0,1.0,1.0,0,0,-1332.09,-1332.09,1,2.560e-15,-1.33209,-1.33209,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;8a84190f650940ad89a34c5f547d9e6a,strategy,ICT Entry V2 [TS_Indie],Truth_Strategy_Indie,6a3949604d04b4ad4e3c04f0cb99caeca342013d7647f6593782c4b8439f63ca,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27613,1,,1,7.631,0.2764,9,27612,1.0,1.0,138060,1.0,0,1.0,0,exact,,Session New York,1.0,0.0,0.0,0.0,0.0,1.0,,,,,14,14,1.0,1.0,1.0,1.0,0,0,3991.09,3991.09,1,2.735e-15,3.99109,3.99109,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;3177,strategy,Ichimoku + Daily-Candle_X + HULL-MA_X + MacD,SeaSide420,7cbeb01ebbae6697193c8561c50a8f858fbaa46d3fc4732a562d247586fe7da4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-04T02:30:00+00:00,27846,1,1,,1,1,1,0,1,,1,4.422,,,,,,,,,,,,,,,,,,,,,,,,190,190,1.0,1.0,1.0,1.0,0,0,-8570.576,-8570.575942,1,6.715e-09,-85.70576,-85.71,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-04T00:00:00+00:00"", ""bars"": 3275}]",0,,ok,,2026-08-10
PUB;d09481f52e7e4fe896e4f7fc0164e6b2,strategy,KALKI TFXBOT,KalkiTrader007,8e896dbbb755ece71a0bb60d7744c4409019cc43cb6454b7eefe32b4d09ec576,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27597,1,,1,1.225,0.0444,2,27596,1.0,1.0,55179,1.0,0,1.0,0,exact,,Liquidity Floor,1.0,0.0,0.0,0.0,0.0,1.0,,,,,373,373,1.0,1.0,1.0,1.0,0,0,15313.26,15313.26,1,9.384e-15,15313.26,15313.26,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;dd44263866884e50bb26423774760808,strategy,LANZ Strategy 2.0 [Backtest],rau_u_lanz,8ec9b0ecff3e220ea6b029ebecad6a9c01316b024d892795f2d5f13344b89523,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T19:30:00+00:00,27592,1,1,,1,1,1,0,1,,1,0.896,,,,,,,,,,,,,,,,,,,,,,,,48,48,1.0,1.0,1.0,1.0,0,0,-89999.26,-89999.257156,1,3.160e-08,-8.999926,-8.999926,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;4345af4701df455f89d3efa885595f7e,strategy,LANZ Strategy 4.0 [Backtest],rau_u_lanz,1436f327407c47e7860ee92e956081661b4e12dece039ca3cf5acd2c3e272d3f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-21T06:30:00+00:00,27182,1,1,,1,1,1,0,1,,1,0.763,,,,,,,,,,,,,,,,,,,,,,,,49,49,1.0,1.0,1.0,1.0,0,0,1100.3351,1100.335053,1,4.235e-08,0.110034,0.110034,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;dd87adfe2b0a43b798d140c8a9d358b8,strategy,Liquidity Sweep Filter Strategy [AlgoAlpha X PineIndicators],PineIndicators,6af7602e293d1fd5aeb162aacc48a23365085a8612cfc2d8eab22a5d70d624fc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,27.943,1.012,8,27613,1.0,1.0,32012,1.0,0,1.0,0,exact,sin,Downtrend Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,187,187,1.0,1.0,1.0,0.941176,0,0,-44552.64,-44552.626299,1,3.075e-07,-44.55264,-44.552626,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;04da620e890c46e5a5d976b8886c596e,strategy,Long-Only Opening Range Breakout (ORB) with Pivot Points,VolumeVigilante,af6e86240a7cc6cfbf5275524b3a8b7e724eaa0e05aed06a2ac6ae69fc7d5d5a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27042,1,,1,3.676,0.1331,12,27041,1.0,1.0,283390,1.0,0,0.995254,2,band,,R1,1.0,2.910e-11,2.954e-16,0.0,0.0,1.0,,,,,565,565,1.0,1.0,1.0,1.0,0,0,-3352.5498,-3352.549807,1,2.177e-09,-33.525498,-33.525498,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2022-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 1308}]",0,,ok,,2026-08-10
PUB;aa6bd019422d4cea80adc2f2929cc433,strategy,LuxAlgo SMC Pro Ultimate,HAC19,4db0c1ab605841b5771267b2e38aef016b77be469bbde853d2425099e3370da8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,1,1.482,0.0537,2,27616,1.0,1.0,5284,1.0,0,0.995836,1,band,,Stop Loss,1.0,1.455e-11,1.871e-16,7.688e-18,1.315e-17,1.0,,,,,80,80,1.0,1.0,1.0,1.0,0,0,-28.021244,-28.021244,1,1.427e-08,-0.280212,-0.280212,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;97230b13d2284b0c9c5034bb870e5693,strategy,MACD Liquidity Tracker Strategy [Quant Trading],Quant_Trading_Pro,a7598f0c0d04560e102907d56c53a0e74b2a71f64005b96adfc6eb9a4eb3f310,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,1.336,0.0484,8,27617,1.0,1.0,220272,1.0,0,1.0,0,exact,,Trend MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,240,240,1.0,1.0,1.0,1.0,0,0,-561.2264,-561.226383,1,3.013e-08,-56.12264,-56.12,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;5842955c53aa47e584f110fddb5d7141,strategy,MACD ReLoaded STRATEGY,KivancOzbilgic,f6d953b8f3551bd56e14e55408b558dee338dd8af2eacc88fae130ebe680158f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T21:00:00+00:00,28123,1,1,,1,1,1,28077,1,,1,3.902,0.139,0,0,,,,,,,,,,,,,,,,,,,,,1076,1076,1.0,1.0,1.0,1.0,0,0,-11713.42,-11713.42,1,1.413e-14,-1.171342,-1.17,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;e62df26c095b435588bd2e51fd132f6b,strategy,MTF Screener MA Cross System,yigdeli,dd637b9960ab54bab77f995cf9d0278b6e0185dd32dc2606f5a2ac16ed5ec15a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,1,77.171,2.7945,25,27615,1.0,1.0,685465,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,237,237,1.0,1.0,1.0,1.0,0,0,44.826912,44.826912,1,4.462e-09,0.448269,0.45,,,,,,,,1,11,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-30T04:00:00+00:00"", ""bars"": 5452}, {""symbol"": ""BIST:ASELS"", ""timeframe"": ""60"", ""from"": ""2024-10-10T06:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 4472}, {""symbol"": ""BIST:THYAO"", ""timeframe"": ""60"", ""from"": ""2024-10-10T06:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 4472}, {""symbol"": ""BINANCE:BTCUSDT.P"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 15808}, {""symbol"": ""BINANCE:ETHUSDT.P"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 15808}, {""symbol"": ""BINANCE:XRPUSDT.P"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 15808}, {""symbol"": ""BINANCE:DOGEUSDT.P"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 15808}, {""symbol"": ""BINANCE:AVAXUSDT.P"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 15808}, {""symbol"": ""NASDAQ:TSLA"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:30:00+00:00"", ""to"": ""2026-07-29T19:30:00+00:00"", ""bars"": 3139}, {""symbol"": ""BIST:PGSUS"", ""timeframe"": ""60"", ""from"": ""2024-10-10T06:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 4462}, {""symbol"": ""BINANCE:USDTTRY"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 15808}]",0,,ok,,2026-08-10
PUB;460c6559887e4112b22a0726aa704dee,strategy,Market Trend Levels Non-Repainting [BigBeluga X PineIndicators],PineIndicators,dd796b86fd6212bc3dc4798e4a1917b86a65410dc5acd1ea99967fc0e814ad7f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,2.204,0.0798,3,27617,1.0,1.0,56198,1.0,0,1.0,0,exact,,Fast EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,499,499,1.0,1.0,1.0,1.0,0,0,-45003.754,-45003.753538,1,1.027e-08,-45.003754,-45.0,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;84de2f0edc6f4bca9eb628f8093406b2,strategy,Master Trend Strategy v1.0,jake_theboss,8a30774d26582f80e5441f9deee96107a68d4163ed46f8702120fa6dffdb2108,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,1,3.481,0.1261,5,27615,1.0,1.0,137326,1.0,0,1.0,0,exact,,MT Bull Signal,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2162,2162,1.0,1.0,1.0,1.0,0,0,-120600.336,-120600.335021,1,8.116e-09,-12.060034,-12.06,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;f820bc86602d4d3dacd042fcd9046171,strategy,Moon Phases Strategy [LuxAlgo],LuxAlgo,f063613de07a2c9d938f3a708caac39efee42205fda417c795312a9052777c66,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T21:00:00+00:00,28123,1,1,,1,1,1,28124,1,,1,0.879,0.0313,2,28123,1.0,1.0,39,1.0,0,1.0,0,exact,,New Moon,1.0,0.0,0.0,0.0,0.0,1.0,,,,,38,38,1.0,1.0,1.0,1.0,0,0,30461.33,30461.33,1,3.105e-15,30.46133,30.46,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;19e48adf5cf9498a9589c5839b0106c1,strategy,Moving Average Band Strategy,ravi_matrix,2816464d0459c06b8a95a7a09c2cc728a61d167107d5a75451636fb2569ffa48,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,1.615,0.0585,15,27613,1.0,1.0,334676,1.0,0,1.0,0,exact,,Upper Band,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2138,2138,1.0,1.0,1.0,1.0,0,0,599820.75,599820.775274,1,4.214e-08,59.982075,59.98,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;6d7de3ca626841d5a661600e71a7e236,strategy,Moving Average Crossover Swing Strategy,D_Rockefeller,a682e2a4f92d10e1337b7cf756eeb6b639ae289076838fee89a6785934f87804,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27617,1,,1,2.751,0.0996,13,27617,1.0,1.0,357091,1.0,0,1.0,0,exact,,VWAP,1.0,0.0,0.0,0.0,0.0,1.0,,,,,186,186,1.0,1.0,1.0,1.0,0,0,447.34863,447.348632,1,4.980e-09,1.789395,1.79,,,,,,,,0,,,0,,ok,,2026-08-10
